root,meaning
"-able, -ible",できる、しうる
-age,こと
-al,性質
"-ance, -ence",もの、こと
-ar,のような
-ary,もの
-ate,する
-ation,すること
-cracy,統治
-ed,性質
-ee,人
-en,する
"-ent, -ant",人、もの、性質
-ful,満たされている性質
-graphy,書かれたもの
-hedron,面体
-ic,性質
"-ice, -se",こと
-ics,学問
-ify,する
"-ine, -in",化学物質
-ing,こと、もの
"-ion, -tion",こと、もの
-ism,主義、主張
-ist,専門家、主義者、人
-ity,こと
-ium,物質
-ive,性質
"-ize, -ise",する
-less,〜がない
-logy,学問
-ly,のような、ごとの
-ment,こと
-ness,こと
"-or, -er",人、もの
-ory,場所
-osis,病気
-ous,性質
-pathy,感情
"-phile, -phila",愛する
-phobia,恐怖症
-scope,見るもの
"-ture, -ure",こと
"-y, -cy",こと
a-,否定
ab-,離れた
acro-,高い
act,行為
"ad-, at-, ap-, af-, as-, ag-, ac-, an-, a-",その方向へ、付加
alb,白
"ali, alter, el",別
alt,高い
"ambi-, be-",周囲の、歩く、あらゆる
"ammonia, Ammon",アメン神殿、アンモニア
ana-,上げる、戻す
angle,カド
"anima, anemo",魂、命、風
annu,年
ante,前に
anti-,反する
aria,空気
arm,組み合わせる、武器、腕
"aster, astro",星
athlon,競技
"auc, auth",増やす
"audio, aud, edi, ey",聞く、音声の、聴覚の
auto-,自身
bai,行く
bat,たたく
bed,眠る場所
"bene-, bon-",よい
bet,餌、餌をやる
bi-,2 つの
biblio,本
"bio, bium",命
bole,投げること
book,書き残す、本、予約
bredan,生み出す
busi,勤める
by,わきの、副次的な
"cadentia, chance",サイコロを振る、運
calare,呼ぶ、叫ぶ
calc,石、石灰
cand,白
cap,頭
"card, carta",紙、手札
causa,原因
"cede, ceed, cess",進む
"cel, celer",上げる
"cell, ceal",隠す
center,中央
"centi, cent",100、100 分の 1
"cept, cip, cap, ceive, cup, chase",つかみ取る
"change, cambire",変える
"charge, car",台車、積む、満たす
chol,胆汁
chrono,時の
"circu, circle, circum, cycle",輪、周囲
"cis, cid",切る
civis,町民
clin,寄りかかる、病院
clude,閉じる
code,符号、法典
cogni,知る
"com-, con-, co-",共に、強意
"contra-, contro-",反対に
cor,心
crease,増える、成長する
cred,信じる
"cult, cole",耕す、住む
"cur, cour",走る
cure,手入れ、気遣い
cutte,切る
day,日にち
de-,離れる、下へ、否定、徹底的に、強意
"deca-, deci-",10 の
dem,人々
demi-,半分の
dendro-,樹木の
dent,歯
derma,真皮
dia-,横切って
dict,話す
"dis-, di-",否定、離れて、強意
dodeca-,12 の
"dom, dan",家、領域、支配
"don, dit, dat",与える
doxa,意見
"duce, duct",導く
"duo, dup",2 つ
ego,自分
electr,電気、琥珀
ennea-,9 つの
epi-,上の、間の
"equal, equi",等しい
"ess, sent, est",存在する
ethn,民族
etymo,本当
"ex-, ef-, e-",外へ
"fail, fault, false",誤り
fare,旅
"fer, fort",運ぶ
fess,言う
"fic, fact, fect, feat, fig, fy, face",つくる、する、面
fili,子ども
fin,終わる、境界を定める
fix,固定する
flame,炎
flict,ぶつける
"flow, flood, flu",流れ
foris,外側、森林
"form, forma",形
"fort, firm",強い、かたい
fund,基礎を置く、底
"gen, gene, gn",生む、種類
god,呼ぶ
gon,カド
"grace, grate, gree",喜び、慈悲深さ
"graph, gram",書く、書かれたもの
"grav, gri",重い
gregate,集まり、群れ
"gress, grad",歩く、段階
group,結び目、集まり
"habit, hibit",保つ
happ,機会
hard,かたい
"head, kaput",頭
hemi-,半分の
hepta-,7 つの
"her, herit",受け継ぐ
"her, hes",粘着する
hexa-,6 つの
hippos,馬
"historia, storia",歴史、階
horr,ぞっとする
"host, hosp",見知らぬ人、客
hydro-,水の
"ieg, isol",水に囲まれたもの、島
igni,火
"in-, im-",否定
"in-, im-, en-, em-",中へ、上に、その方向へ、その状態にする
"inter-, enter-",間の
it,行く
ject,投げる
joie,喜び
join,繋げる
jour,日
"just, jure",ただしさ、法律、ちょうど
kinetos,運動
"know, gno",知る
"kwo, quo",どれほどの
lab,働く
laryng,喉頭 (こうとう)
lat,運ぶ
latus,生む
laud,称える
lend,土地
lex,法
liber,自由
like,体質に合う、好き、似ている
linea,リネン、線
lingua,舌、言葉
lith,岩
logo-,言語の
logue,談話
long,長い
"loqu, locu",力強く話す
"lve, lut, lue, lye",ほどく
macro-,大きな、長い
mal-,悪い
man,人
"mani, main, man, manu",手
"marine, marinus",海の
"mark, merg",境界、印
mega-,大きな
melan,黒
memor,心に留める
"ment, man",考える
"meso-, mid-",中間
"meter, metry",測る、測定器、メートル
micro-,小さな
"migr, mut, mun, mon",動く、変わる
milli-,千、千分の一
mis-,誤って、悪い
"mit, mess, miss, mise",送る
mono-,単一の
"month, mona",月
morn,朝
moros,ばか
"moun, men",突き出る、積み重ねる
"movere, mov, mot",動く
multi-,多くの
nat,生まれる
"nect, nex",結びつける
"neuro, neur, nerv",神経
"night, nekwt",夜
nomen,名前
"non-, ne-",否定
norm,規格
nounce,叫ぶ
"nov, neo, newo",新しい
numer,数
"nur, nutri, nour",養う、育てる
nut,木の実、核
"ob-, oc-, of-, op-",その方向へ、反対の
octa-,8 つの
omni-,すべて
"one, oi-no",1 つ
ope,はたらく、最高
opt,選ぶ
ordi,整理
ori,生まれる
ortho-,まっすぐ、ただしさ
over-,上に、過度に、超えて
oxy-,酸
pan,パン
pan-,すべて
para-,反する、近く
part,部分
pass,歩く
"pay, paier",満足させる、支払う
pear,前に出る
"pede, pod, foot",足
pend,ぶら下げる
"penta-, pent-",5 つの
"per-, par-",徹底的に
peri-,周辺の
philo-,愛
phone,音
photo-,光
plane,平面
"ply, ploy, play, plex",折る
"point, pungere",穴を開ける、指す
"polar, polus",極の
poly-,たくさんの
"popul, publ",人々
port,運ぶ、港
"pos, posit, pose, pone",置く
"posi, pot",飲む
"posse, pot",できる
post-,後に
"potamo, potamos",川
"pre-, pro-, pur-",前に、前もって、代わりの
press,押す
prou,利益
psycho-,精神、心理
"pul, ple, ply",満たす
puta,数える
quali,質
"quire, quis, quest",探し求める
re,もの
re-,後ろへ、再び、反対に、強意
"rect, ress, reg",導く、まっすぐな
retro-,後ろ
"roll, ret",回転する、名簿
rub,赤
sacr,神聖な
sal,塩
satis,十分な
sci,知る
scoru,20 の集まり、印
scribe,書く
"se, selu, sui",それ自身
se-,離れて
sect,切る
see,見る
semi-,半分の
sensus,感じる、意味
serv,仕える
serv,見守る
"set, sed",座る、置く
"sidus, siren",星
sign,しるし
"sim-, sin-",1 つ
"simil, simul",似ている
"sist, st",立つ
skep,切る、形
sode,入る
soft,やさしい、ゆるやかな
"sophy, sophi",知、賢さ
"space, spatium",距離、宇宙
spect,見る
spectro-,分光
"spell, spel",暗唱する、つづる
sphaira,球
stetho-,胸の
"sub-, suf-, sup-, sus-, suc-",下に、代理
"sucre, saccharon",砂糖、砂利
sum,一番高い
sur-,上の、超えて
sure,確実な
"sym-, syn-",一緒の
tail,切る
"tain, tinent, tinue",つかんで離さない
"talk, talo",詳しく述べる
tange,触れる
techno-,技術の
tect,覆う
tele-,遠く
"tempt, tent",試す
"tend, tens, tent",伸ばす
"term, terminus",終わり
tetra-,4 つの
"the, theo",神
therapy,治療
thesis,置く
time,時
tom,切る
tone,音、調子
topo,場所、位置
tract,引っぱる
"trans-, tra-",向こう側へ、変換
tri-,3 つの
un-,否定
unda,波
under,下に
uni,ひとつにする
uni-,1 つの
use,使う
vac,からっぽ
vade,進んで行く
val,価値、強い
vene,来る
verb,言語、動詞
"vert, verse",向きを変える、形や性質を変える
"vid, vis",分ける
"view, vis",見る
vince,征服する
"vive, viv, vit",生きる
"voc, vok",呼ぶ、声
"volve, volt",回転する
ware,知覚する、気を払う
"way, weg, wegh, via",道、行く
"weik, week",巻き付ける、週
well,よい
word,単語
work,はたらく
xeno-,外国人、未知の
yer,年
yester-,すぐ前の
